url,price,address,images,date
https://www.kijiji.ca/v-house-for-sale/st-catharines/385-000-2-storey-for-sale-in-welland/1304371242,"$385,000.00","81 Bald Street, Welland, ON, L3C 5C1","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/qWkAAOSw3sRaY~P6/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/ojAAAOSwBRVaY~P6/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/PxwAAOSw3EVaY~P7/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Gx0AAOSwALhaY~P6/$_59.JPG']]","January 21, 2018 11:02 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-ontario-road-welland-ontario-224-900/1275971803,"$224,900.00","505 Southworth Street, Welland, Ontario, L3B 2A1","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/~6IAAOSwExlaY90A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/TbAAAOSwBp9aY9z~/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/WD0AAOSwkh9aY90A/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/e~YAAOSw1RVaY90A/$_59.JPG']]","January 20, 2018 12:09 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-north-welland-welland-ontario-379-900/1327674398,"$379,900.00","79 Summit Avenue, Welland, Ontario, L3B 3X4","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/6EIAAOSwNmVaZDyL/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/DRoAAOSwkvFaZDyM/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/eGUAAOSwj1haZDyL/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/VVIAAOSwbP1aZDyL/$_59.JPG']]","January 19, 2018 10:48 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/beautiful-house-for-sale-in-welland/1327545716,"$409,999.00","403 Trillium Ave, Welland, ON L3C 7G9, Canada","[['https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/AX4AAOSwjIVaYOPC/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/7e0AAOSwY7taYOPF/$_59.JPG']]","January 18, 2018 6:13 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/46-pinehurst-drive/1306666545,"$399,900.00","46 PINEHURST Drive, Welland, Ontario, L3C 3J1","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/y9MAAOSwtBdaY~Zn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/x6EAAOSw5nxaY~Zo/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/BN0AAOSwSwVaY~Zo/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/WMsAAOSwMl9aY~Zo/$_59.JPG']]","January 18, 2018 12:06 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/449-500-1-1-2-storey-for-sale-in-welland/1317232308,"$449,500.00","81 Sumbler Road, Welland, ON, L3C 3P1","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/108AAOSw3wVaZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/kb8AAOSwDkpaZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/gGgAAOSw~3paZAg8/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/bjEAAOSw5ZtaZAg8/$_59.JPG']]","January 17, 2018 12:40 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-chippawa-park-welland-ontario-389-900/1327258771,"$389,900.00","19 Parkdale, Welland, Ontario, L3C4H3","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/jtYAAOSwqvNaZDhS/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/sCgAAOSwImRaZDhT/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/FToAAOSwDApaZDhT/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/i1gAAOSwjytaZDhS/$_59.JPG']]","January 17, 2018 10:36 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-east-main-welland-ontario-209-900/1327259102,"$209,900.00","463 East Main Street, Welland, Ontario, L3B 3X7","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/owsAAOSwKwVaZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/LZMAAOSwor1aZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/3QEAAOSwlAZaZDk-/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzExWDQ3NQ==/z/5rEAAOSwEW9aZDk-/$_59.JPG']]","January 17, 2018 10:30 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/32-grange-ave-welland/1315310673,"$339,900.00","32 Grange Ave, Welland, ON L3B 1G7, Canada","[['https://i.ebayimg.com/00/s/NTIzWDgwMA==/z/GUEAAOSwDEtaHGKq/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/sLcAAOSwEEBaHGLG/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/CNoAAOSwmphaHGLb/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/LsIAAOSwmOJaHrRs/$_59.JPG']]","January 17, 2018 1:51 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/open-house-24-joshua-court-welland/1327188662,"$299,900.00"," welland, Canada","[['https://i.ebayimg.com/00/s/MTI3WDk1/z/jnEAAOSwM91aXoDa/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/InEAAOSwXEdaXoDi/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QE0AAOSwDVtaXoDm/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTYwMFgxMjAx/z/naAAAOSwrslaXoDr/$_59.JPG']]","January 16, 2018 10:50 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/welland-great-location/1327066833,"$369,000.00","54 Northgate Dr, Welland, ON L3C 5Y4, Canada","[['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/bFgAAOSwnMBaXf~8/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/De8AAOSwHYVaXgAA/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/qCMAAOSw8W5aXgAC/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTEzNlg2NDA=/z/ZDcAAOSw-RFaXgAE/$_59.JPG']]","January 16, 2018 1:42 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/399-999-townhouse-for-sale-in-welland/1321118374,"$399,999.00","298 Silverwood Avenue, Welland, ON, L3C 0C5","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/tg4AAOSwY3daZBRh/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/b7IAAOSw6lRaZBRi/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/WUAAAOSwRE5aZBRh/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/rgwAAOSwuN5aZBRh/$_59.JPG']]","January 16, 2018 6:47 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/41-frazer-street/1290701619,"$1,290,000.00","41 Frazer Street, Welland, Ontario, L3C 1N3","[['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/yu0AAOSwSwVaY-Rn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/MAsAAOSwRTVaY-Rm/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/KY8AAOSwDkpaY-Rn/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzU2WDQ3NQ==/z/NmgAAOSwryBaY-Rn/$_59.JPG']]","January 16, 2018 12:20 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1321125667,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/0tcAAOSwzRFaZCJb/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/p7UAAOSwXsFaZCJb/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/pmkAAOSwZoZaZCJa/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/F5YAAOSwYNxaZCJb/$_59.JPG']]","January 15, 2018 12:15 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-prince-charles-welland-ontario-279-900/1321121615,"$279,900.00","21 Verne Avenue, Welland, Ontario, L3C 1Z6","[['https://i.ebayimg.com/00/s/MzI3WDQ3NQ==/z/d0sAAOSw6lRaZBcH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/HHIAAOSwhfdaZBcH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/WZAAAOSw1GlaZBcH/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/M1cAAOSwSuNaZBcH/$_59.JPG']]","January 15, 2018 12:09 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/798-000-2-storey-for-sale-in-welland/1300118646,"$798,000.00","23 Green Pointe Drive, Welland, ON, L3C 6Y2","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/THIAAOSwor1aY-py/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/0v4AAOSwLUpaY-py/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/wtMAAOSwkvdaY-py/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/pEAAAOSw1RVaY-py/$_59.JPG']]","January 14, 2018 8:47 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/320-000-2-storey-for-sale-in-welland/1310695936,"$320,000.00","78 Price Avenue, Welland, ON, L3C 3Y2","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/oKwAAOSwGHJaY~7P/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/3BEAAOSw5nxaY~7P/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/GqEAAOSwUd9aY~7P/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/Pi4AAOSwJ0xaY~7O/$_59.JPG']]","January 14, 2018 11:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/769-000-2-storey-for-sale-in-welland/1318529832,"$769,000.00","617 Matthews Road RR#1, Welland, ON, L0S 1K0","[['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/6HAAAOSwR8haZA-u/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/91oAAOSwqaJaZA-u/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/okQAAOSwSKtaZA-u/$_59.JPG'], ['https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/d34AAOSwXsFaZA-v/$_59.JPG']]","January 14, 2018 10:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1326630304,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/E3IAAOSwBOlaZDVW/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/bRwAAOSwsABaZDVW/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/11oAAOSw37BaZDVW/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/sFUAAOSwcuZaZDVW/$_59.JPG']]","January 14, 2018 10:18 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-dain-city-welland-ontario-410-500/1326422237,"$410,500.00","34 Richmond Street, Welland, Ontario, L3B 5L6","[['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/bOcAAOSwNMVaZDQp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/DAAAAOSwsZJaZDQp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/9FcAAOSwXMZaZDQp/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/OcYAAOSwJc9aZDQp/$_59.JPG']]","January 13, 2018 10:12 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/homes-for-sale-in-prince-charles-welland-ontario-279-900/1320696502,"$279,900.00","21 Verne, Welland, Ontario, L3C 1Z6","[['https://i.ebayimg.com/00/s/MzI3WDQ3NQ==/z/EnoAAOSw-uhaZBhP/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/eBgAAOSwXOhaZBhP/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/0rAAAOSwsZJaZBhQ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MzE3WDQ3NQ==/z/s1YAAOSwI~taZBhP/$_59.JPG']]","January 13, 2018 12:05 AM"
